"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"CDSL","1,578.70","1,589.00","1,565.50","1,575.10","1,582.00","-","6.90","0.44","10,73,753","169.55","1,989.80","1,047.45","-6.88","-45.01"
"PIDILITIND","3,076.90","3,112.00","3,076.00","3,076.90","3,090.10","-","13.20","0.43","2,84,812","88.25","3,415.00","2,622.20","4.63","1.26"
"IRB","45.10","45.20","44.51","44.96","45.15","-","0.19","0.42","64,93,036","29.19","66.90","40.96","-6.12","-30.38"
"EICHERMOT","5,918.00","5,995.00","5,891.50","5,912.00","5,936.00","-","24.00","0.41","8,43,617","502.64","6,024.50","4,508.75","5.53","23.38"
"HDFCLIFE","791.80","796.10","785.20","791.00","794.00","-","3.00","0.38","15,31,303","121.14","820.75","584.30","7.34","15.76"
"GODREJPROP","2,011.00","2,015.10","1,975.70","2,002.40","2,010.00","-","7.60","0.38","6,79,045","136.00","3,399.00","1,900.00","-15.02","-31.31"
"MARICO","720.55","730.00","712.05","720.40","723.00","-","2.60","0.36","9,55,973","69.25","745.00","577.85","1.08","8.79"
"SRF","2,930.00","2,981.30","2,911.60","2,929.70","2,940.00","-","10.30","0.35","10,04,428","295.66","3,325.00","2,126.85","-8.08","18.31"
"ZYDUSLIFE","986.50","997.00","984.50","986.50","989.95","-","3.45","0.35","7,18,678","71.28","1,220.00","795.00","1.49","-16.50"
"PERSISTENT","5,245.50","5,265.50","5,180.00","5,232.50","5,250.50","-","18.00","0.34","4,50,569","235.05","6,788.90","4,148.95","-5.61","7.43"
"SUNPHARMA","1,632.80","1,638.00","1,619.10","1,632.70","1,638.00","-","5.30","0.32","26,56,391","431.86","1,960.35","1,553.05","-3.96","-6.93"
"POONAWALLA","469.00","470.40","461.70","467.90","469.30","-","1.40","0.30","7,27,061","33.99","483.40","267.20","3.88","26.62"
"ICICIGI","1,955.00","1,962.40","1,919.20","1,946.40","1,951.80","-","5.40","0.28","4,55,745","88.55","2,301.90","1,613.70","2.10","-3.04"
"OBEROIRLTY","1,647.00","1,655.10","1,628.00","1,646.50","1,650.90","-","4.40","0.27","1,29,527","21.27","2,343.65","1,451.95","-10.11","-6.65"
"TITAN","3,555.00","3,577.30","3,545.00","3,554.80","3,564.00","-","9.20","0.26","5,37,433","191.45","3,867.00","2,925.00","4.85","2.98"
"MAZDOCK","2,742.70","2,759.00","2,703.00","2,739.20","2,746.00","-","6.80","0.25","7,62,684","208.76","3,775.00","1,918.05","-7.87","-41.85"
"BHARATFORG","1,184.90","1,194.40","1,175.40","1,184.50","1,187.50","-","3.00","0.25","2,17,082","25.78","1,647.95","919.10","-2.31","-25.14"
"GMRAIRPORT","91.29","91.29","90.07","90.20","90.42","-","0.22","0.24","58,46,344","52.90","98.23","67.75","-4.11","-"
"TCS","3,011.20","3,025.00","3,011.10","3,011.20","3,018.00","-","6.80","0.23","26,50,784","799.63","4,592.25","2,991.60","-5.45","-32.82"
"SBIN","827.50","831.00","825.80","827.65","829.15","-","1.50","0.18","50,76,681","420.88","875.45","680.00","0.86","2.05"
"CESC","164.39","165.79","163.83","164.45","164.75","-","0.30","0.18","18,66,207","30.73","212.49","119.00","-7.89","-5.27"
"CHOLAFIN","1,522.60","1,529.90","1,503.00","1,522.60","1,525.20","-","2.60","0.17","9,53,552","144.97","1,684.40","1,168.00","-1.72","13.20"
"ICICIBANK","1,431.10","1,438.50","1,426.30","1,434.60","1,436.90","-","2.30","0.16","67,09,554","962.67","1,500.00","1,165.10","0.74","22.14"
"COFORGE","1,664.90","1,664.90","1,639.70","1,655.50","1,658.00","-","2.50","0.15","8,44,413","139.36","2,005.36","1,194.01","-11.11","-72.73"
"AXISBANK","1,078.00","1,095.00","1,075.80","1,082.60","1,084.20","-","1.60","0.15","56,61,531","614.85","1,281.65","933.50","-1.46","-6.07"
"TATACHEM","946.90","950.30","941.65","945.85","947.00","-","1.15","0.12","3,34,463","31.65","1,247.35","756.00","1.68","-10.01"
"LUPIN","1,972.00","1,986.10","1,962.10","1,968.30","1,969.80","-","1.50","0.08","4,75,802","93.81","2,402.90","1,795.20","1.88","-4.84"
"BSE","2,505.00","2,532.00","2,470.00","2,494.80","2,495.80","-","1.00","0.04","31,59,563","790.02","3,030.00","882.00","1.76","-6.90"
"INDHOTEL","773.20","777.95","766.05","775.50","775.65","-","0.15","0.02","26,97,307","208.76","894.90","607.60","1.17","26.42"
"TORNTPHARM","3,660.80","3,663.80","3,625.00","3,651.60","3,652.00","-","0.40","0.01","1,97,241","71.87","3,787.90","2,886.45","3.70","9.02"
"JSWENERGY","533.60","535.00","530.40","533.60","533.55","-","-0.05","-0.01","13,31,520","70.98","804.90","418.75","0.55","-20.23"
"HDFCAMC","5,720.00","5,740.00","5,641.00","5,717.00","5,715.00","-","-2.00","-0.03","3,94,481","224.99","5,740.00","3,563.05","2.31","36.29"
"ONGC","237.50","238.54","236.68","238.16","237.97","-","-0.19","-0.08","55,38,059","131.65","338.75","205.00","-3.40","-29.04"
"KAYNES","6,280.00","6,349.50","6,200.00","6,279.00","6,272.00","-","-7.00","-0.11","3,41,755","214.67","7,822.00","3,825.15","7.16","19.78"
"TORNTPOWER","1,302.00","1,309.90","1,288.50","1,301.60","1,299.90","-","-1.70","-0.13","9,17,897","118.92","2,037.00","1,207.25","-5.20","-22.44"
"AUROPHARMA","1,092.00","1,098.80","1,086.00","1,089.30","1,087.70","-","-1.60","-0.15","2,58,816","28.29","1,592.00","1,010.00","-4.37","-28.27"
"IGL","205.00","205.70","203.10","205.00","204.65","-","-0.35","-0.17","8,82,419","18.06","285.18","153.05","-4.90","-62.69"
"APOLLOHOSP","7,830.50","7,864.50","7,800.00","7,822.50","7,808.50","-","-4.00","-0.05","3,84,598","301.05","7,917.50","6,001.00","7.12","16.34"
"SHRIRAMFIN","626.00","630.55","615.10","626.80","625.50","-","-1.30","-0.21","47,65,094","296.76","730.45","493.35","-2.97","-79.63"
"NTPC","338.90","340.65","334.15","336.05","335.30","-","-0.75","-0.22","1,03,16,115","346.33","448.45","292.80","-2.06","-16.88"
"MCX","8,310.00","8,339.50","8,165.00","8,309.00","8,290.00","-","-19.00","-0.23","4,05,089","335.21","9,115.00","4,408.15","0.73","73.83"
"ASIANPAINT","2,587.40","2,595.00","2,561.20","2,587.40","2,581.00","-","-6.40","-0.25","6,98,587","180.17","3,394.90","2,124.75","8.27","-16.15"
"JUBLFOOD","638.70","638.70","625.20","635.20","633.45","-","-1.75","-0.28","16,19,515","102.15","796.75","558.25","-7.00","0.13"
"UNOMINDA","1,220.30","1,230.80","1,209.30","1,220.30","1,216.80","-","-3.50","-0.29","17,43,821","212.71","1,255.00","767.60","12.02","3.92"
"BIOCON","366.50","366.50","361.50","364.30","363.20","-","-1.10","-0.30","10,24,689","37.30","406.00","291.00","-8.75","5.52"
"INDUSINDBK","787.25","790.70","780.85","788.65","786.00","-","-2.65","-0.34","28,07,872","220.58","1,498.00","606.00","-9.72","-41.71"
"BAJFINANCE","905.95","909.90","890.50","905.20","902.00","-","-3.20","-0.35","57,64,382","517.51","978.80","645.10","-4.21","-86.36"
"HCLTECH","1,476.30","1,482.60","1,469.20","1,485.00","1,479.70","-","-5.30","-0.36","25,15,817","371.40","2,012.20","1,302.75","-4.69","-12.06"
"KPITTECH","1,208.50","1,214.00","1,191.90","1,208.50","1,203.90","-","-4.60","-0.38","5,96,405","71.72","1,921.00","1,020.60","-5.83","-34.61"
